"";"classe";"ano";"trimestre";"resultados";"resultados_referencia";"resultados_base100";"tempo"
"1";"Setor criativo";2008;"I";3,87435462897276;5,43016092554035;0,713;"2008 - I"
"2";"Setor não criativo";2008;"I";4,36870390272026;4,33506911598267;1,008;"2008 - I"
"3";"Pib";2008;"I";16,7946439034125;57,2843662701745;0,293;"2008 - I"
"4";"Setor criativo";2008;"II";3,73856718795181;5,43016092554035;0,688;"2008 - II"
"5";"Setor não criativo";2008;"II";4,8578651562269;4,33506911598267;1,121;"2008 - II"
"6";"Pib";2008;"II";19,0512127814937;57,2843662701745;0,333;"2008 - II"
"7";"Setor criativo";2008;"III";3,87703332356003;5,43016092554035;0,714;"2008 - III"
"8";"Setor não criativo";2008;"III";4,54000117130941;4,33506911598267;1,047;"2008 - III"
"9";"Pib";2008;"III";19,0089612597679;57,2843662701745;0,332;"2008 - III"
"10";"Setor criativo";2008;"IV";3,58293345141445;5,43016092554035;0,66;"2008 - IV"
"11";"Setor não criativo";2008;"IV";3,93523510219671;4,33506911598267;0,908;"2008 - IV"
"12";"Pib";2008;"IV";17,2363401521774;57,2843662701745;0,301;"2008 - IV"
"13";"Setor criativo";2009;"I";4,01568655803279;5,43016092554035;0,74;"2009 - I"
"14";"Setor não criativo";2009;"I";4,24601921039349;4,33506911598267;0,979;"2009 - I"
"15";"Pib";2009;"I";15,2743283690187;57,2843662701745;0,267;"2009 - I"
"16";"Setor criativo";2009;"II";3,66561842985246;5,43016092554035;0,675;"2009 - II"
"17";"Setor não criativo";2009;"II";4,41934668708269;4,33506911598267;1,019;"2009 - II"
"18";"Pib";2009;"II";17,2155435177189;57,2843662701745;0,301;"2009 - II"
"19";"Setor criativo";2009;"III";3,72273082791251;5,43016092554035;0,686;"2009 - III"
"20";"Setor não criativo";2009;"III";4,28810100311611;4,33506911598267;0,989;"2009 - III"
"21";"Pib";2009;"III";17,9553104893664;57,2843662701745;0,313;"2009 - III"
"22";"Setor criativo";2009;"IV";3,5209009047063;5,43016092554035;0,648;"2009 - IV"
"23";"Setor não criativo";2009;"IV";3,82915895182718;4,33506911598267;0,883;"2009 - IV"
"24";"Pib";2009;"IV";18,7701783547302;57,2843662701745;0,328;"2009 - IV"
"25";"Setor criativo";2010;"I";4,37816101512506;5,43016092554035;0,806;"2010 - I"
"26";"Setor não criativo";2010;"I";4,36560565639231;4,33506911598267;1,007;"2010 - I"
"27";"Pib";2010;"I";19,373286413395;57,2843662701745;0,338;"2010 - I"
"28";"Setor criativo";2010;"II";4,05037849067274;5,43016092554035;0,746;"2010 - II"
"29";"Setor não criativo";2010;"II";5,00011252773093;4,33506911598267;1,153;"2010 - II"
"30";"Pib";2010;"II";21,4310689508555;57,2843662701745;0,374;"2010 - II"
"31";"Setor criativo";2010;"III";3,93519335968629;5,43016092554035;0,725;"2010 - III"
"32";"Setor não criativo";2010;"III";4,5071938996064;4,33506911598267;1,04;"2010 - III"
"33";"Pib";2010;"III";21,9049507178494;57,2843662701745;0,382;"2010 - III"
"34";"Setor criativo";2010;"IV";3,66921695322397;5,43016092554035;0,676;"2010 - IV"
"35";"Setor não criativo";2010;"IV";3,9682503891791;4,33506911598267;0,915;"2010 - IV"
"36";"Pib";2010;"IV";22,6009784624635;57,2843662701745;0,395;"2010 - IV"
"37";"Setor criativo";2011;"I";4,49096467107046;5,43016092554035;0,827;"2011 - I"
"38";"Setor não criativo";2011;"I";4,67174014752594;4,33506911598267;1,078;"2011 - I"
"39";"Pib";2011;"I";24,5532277122139;57,2843662701745;0,429;"2011 - I"
"40";"Setor criativo";2011;"II";4,27263707417056;5,43016092554035;0,787;"2011 - II"
"41";"Setor não criativo";2011;"II";4,83867198730245;4,33506911598267;1,116;"2011 - II"
"42";"Pib";2011;"II";27,2322024051594;57,2843662701745;0,475;"2011 - II"
"43";"Setor criativo";2011;"III";4,30025739856212;5,43016092554035;0,792;"2011 - III"
"44";"Setor não criativo";2011;"III";4,78053924394438;4,33506911598267;1,103;"2011 - III"
"45";"Pib";2011;"III";26,6989896214548;57,2843662701745;0,466;"2011 - III"
"46";"Setor criativo";2011;"IV";3,87348504640634;5,43016092554035;0,713;"2011 - IV"
"47";"Setor não criativo";2011;"IV";4,18796656234747;4,33506911598267;0,966;"2011 - IV"
"48";"Pib";2011;"IV";27,4918024444518;57,2843662701745;0,48;"2011 - IV"
"49";"Setor criativo";2012;"I";4,8027694532;5,43016092554035;0,884;"2012 - I"
"50";"Setor não criativo";2012;"I";4,69269689420887;4,33506911598267;1,082;"2012 - I"
"51";"Pib";2012;"I";27,605477968417;57,2843662701745;0,482;"2012 - I"
"52";"Setor criativo";2012;"II";4,45409798229078;5,43016092554035;0,82;"2012 - II"
"53";"Setor não criativo";2012;"II";4,86978784303771;4,33506911598267;1,123;"2012 - II"
"54";"Pib";2012;"II";30,409088697105;57,2843662701745;0,531;"2012 - II"
"55";"Setor criativo";2012;"III";4,74540256443771;5,43016092554035;0,874;"2012 - III"
"56";"Setor não criativo";2012;"III";4,60857492418637;4,33506911598267;1,063;"2012 - III"
"57";"Pib";2012;"III";29,4712624357278;57,2843662701745;0,514;"2012 - III"
"58";"Setor criativo";2012;"IV";4,31296331636447;5,43016092554035;0,794;"2012 - IV"
"59";"Setor não criativo";2012;"IV";4,15137802418188;4,33506911598267;0,958;"2012 - IV"
"60";"Pib";2012;"IV";29,3647514410419;57,2843662701745;0,513;"2012 - IV"
"61";"Setor criativo";2013;"I";5,07962456331646;5,43016092554035;0,935;"2013 - I"
"62";"Setor não criativo";2013;"I";4,94104496610359;4,33506911598267;1,14;"2013 - I"
"63";"Pib";2013;"I";27,9664410433249;57,2843662701745;0,488;"2013 - I"
"64";"Setor criativo";2013;"II";4,9684316774978;5,43016092554035;0,915;"2013 - II"
"65";"Setor não criativo";2013;"II";5,21427971354463;4,33506911598267;1,203;"2013 - II"
"66";"Pib";2013;"II";30,3323879035721;57,2843662701745;0,53;"2013 - II"
"67";"Setor criativo";2013;"III";4,72917042878023;5,43016092554035;0,871;"2013 - III"
"68";"Setor não criativo";2013;"III";4,68822545850883;4,33506911598267;1,081;"2013 - III"
"69";"Pib";2013;"III";29,1395234951407;57,2843662701745;0,509;"2013 - III"
"70";"Setor criativo";2013;"IV";4,27681547515204;5,43016092554035;0,788;"2013 - IV"
"71";"Setor não criativo";2013;"IV";4,01284620816823;4,33506911598267;0,926;"2013 - IV"
"72";"Pib";2013;"IV";29,8359944988439;57,2843662701745;0,521;"2013 - IV"
"73";"Setor criativo";2014;"I";5,40194341679207;5,43016092554035;0,995;"2014 - I"
"74";"Setor não criativo";2014;"I";4,70984650763362;4,33506911598267;1,086;"2014 - I"
"75";"Pib";2014;"I";29,5783448752243;57,2843662701745;0,516;"2014 - I"
"76";"Setor criativo";2014;"II";4,98351017270633;5,43016092554035;0,918;"2014 - II"
"77";"Setor não criativo";2014;"II";4,78300837762199;4,33506911598267;1,103;"2014 - II"
"78";"Pib";2014;"II";33,1043986423082;57,2843662701745;0,578;"2014 - II"
"79";"Setor criativo";2014;"III";5,13454465008178;5,43016092554035;0,946;"2014 - III"
"80";"Setor não criativo";2014;"III";4,60864566575701;4,33506911598267;1,063;"2014 - III"
"81";"Pib";2014;"III";33,2180527288708;57,2843662701745;0,58;"2014 - III"
"82";"Setor criativo";2014;"IV";4,66191202290932;5,43016092554035;0,859;"2014 - IV"
"83";"Setor não criativo";2014;"IV";4,10792682971649;4,33506911598267;0,948;"2014 - IV"
"84";"Pib";2014;"IV";32,8829849005025;57,2843662701745;0,574;"2014 - IV"
"85";"Setor criativo";2015;"I";5,01802598245356;5,43016092554035;0,924;"2015 - I"
"86";"Setor não criativo";2015;"I";4,31753256498963;4,33506911598267;0,996;"2015 - I"
"87";"Pib";2015;"I";30,9148857870716;57,2843662701745;0,54;"2015 - I"
"88";"Setor criativo";2015;"II";4,20345359392678;5,43016092554035;0,774;"2015 - II"
"89";"Setor não criativo";2015;"II";4,13952122494442;4,33506911598267;0,955;"2015 - II"
"90";"Pib";2015;"II";31,4330468454044;57,2843662701745;0,549;"2015 - II"
"91";"Setor criativo";2015;"III";4,26171486886375;5,43016092554035;0,785;"2015 - III"
"92";"Setor não criativo";2015;"III";3,52172811805139;4,33506911598267;0,812;"2015 - III"
"93";"Pib";2015;"III";30,1764271333024;57,2843662701745;0,527;"2015 - III"
"94";"Setor criativo";2015;"IV";3,61014802468318;5,43016092554035;0,665;"2015 - IV"
"95";"Setor não criativo";2015;"IV";2,95980171701167;4,33506911598267;0,683;"2015 - IV"
"96";"Pib";2015;"IV";27,8416201521672;57,2843662701745;0,486;"2015 - IV"
"97";"Setor criativo";2016;"I";4,29660906594694;5,43016092554035;0,791;"2016 - I"
"98";"Setor não criativo";2016;"I";3,35210444735409;4,33506911598267;0,773;"2016 - I"
"99";"Pib";2016;"I";26,9701034938478;57,2843662701745;0,471;"2016 - I"
"100";"Setor criativo";2016;"II";3,76918664289196;5,43016092554035;0,694;"2016 - II"
"101";"Setor não criativo";2016;"II";3,54615636137091;4,33506911598267;0,818;"2016 - II"
"102";"Pib";2016;"II";28,0585930386631;57,2843662701745;0,49;"2016 - II"
"103";"Setor criativo";2016;"III";3,85158667079037;5,43016092554035;0,709;"2016 - III"
"104";"Setor não criativo";2016;"III";3,00834740026218;4,33506911598267;0,694;"2016 - III"
"105";"Pib";2016;"III";27,1307904166618;57,2843662701745;0,474;"2016 - III"
"106";"Setor criativo";2016;"IV";3,22329552932287;5,43016092554035;0,594;"2016 - IV"
"107";"Setor não criativo";2016;"IV";2,84499673911389;4,33506911598267;0,656;"2016 - IV"
"108";"Pib";2016;"IV";27,1049361456075;57,2843662701745;0,473;"2016 - IV"
"109";"Setor criativo";2017;"I";3,98663409366651;5,43016092554035;0,734;"2017 - I"
"110";"Setor não criativo";2017;"I";3,37208370847939;4,33506911598267;0,778;"2017 - I"
"111";"Pib";2017;"I";26,3141445639862;57,2843662701745;0,459;"2017 - I"
"112";"Setor criativo";2017;"II";3,71497669870233;5,43016092554035;0,684;"2017 - II"
"113";"Setor não criativo";2017;"II";3,26959984421462;4,33506911598267;0,754;"2017 - II"
"114";"Pib";2017;"II";29,3400660888883;57,2843662701745;0,512;"2017 - II"
"115";"Setor criativo";2017;"III";3,49614877156086;5,43016092554035;0,644;"2017 - III"
"116";"Setor não criativo";2017;"III";3,21283331747497;4,33506911598267;0,741;"2017 - III"
"117";"Pib";2017;"III";28,3130196037819;57,2843662701745;0,494;"2017 - III"
"118";"Setor criativo";2017;"IV";3,52337379492275;5,43016092554035;0,649;"2017 - IV"
"119";"Setor não criativo";2017;"IV";2,9668097190471;4,33506911598267;0,684;"2017 - IV"
"120";"Pib";2017;"IV";29,4327065348793;57,2843662701745;0,514;"2017 - IV"
"121";"Setor criativo";2018;"I";4,52192902962381;5,43016092554035;0,833;"2018 - I"
"122";"Setor não criativo";2018;"I";3,47514821245273;4,33506911598267;0,802;"2018 - I"
"123";"Pib";2018;"I";30,7940038698439;57,2843662701745;0,538;"2018 - I"
"124";"Setor criativo";2018;"II";3,99076523309856;5,43016092554035;0,735;"2018 - II"
"125";"Setor não criativo";2018;"II";3,6167529246376;4,33506911598267;0,834;"2018 - II"
"126";"Pib";2018;"II";36,1296915213806;57,2843662701745;0,631;"2018 - II"
"127";"Setor criativo";2018;"III";3,93479306401751;5,43016092554035;0,725;"2018 - III"
"128";"Setor não criativo";2018;"III";3,62396901332738;4,33506911598267;0,836;"2018 - III"
"129";"Pib";2018;"III";34,9729177798209;57,2843662701745;0,611;"2018 - III"
"130";"Setor criativo";2018;"IV";3,9504306863923;5,43016092554035;0,727;"2018 - IV"
"131";"Setor não criativo";2018;"IV";3,1852740507424;4,33506911598267;0,735;"2018 - IV"
"132";"Pib";2018;"IV";35,1234417028419;57,2843662701745;0,613;"2018 - IV"
"133";"Setor criativo";2019;"I";4,6106724310321;5,43016092554035;0,849;"2019 - I"
"134";"Setor não criativo";2019;"I";3,67488271671792;4,33506911598267;0,848;"2019 - I"
"135";"Pib";2019;"I";33,6792397548306;57,2843662701745;0,588;"2019 - I"
